BusinessTravel,EducationField,JobRole,MaritalStatus,OverTime,MonthlyIncome,TotalWorkingYears,YearsAtCompany,YearsWithCurrManager,Age,JobSatisfaction,EnvironmentSatisfaction,NumCompaniesWorked,YearsSinceLastPromotion,Attrition,Attrition (Actual),PredictedAttrition,Probability
Travel_Rarely,Medical,Manager,Married,No,18711,23,1,0,49,3,1,2,0,0,0,0,0.1971
Travel_Rarely,Medical,Research Scientist,Married,Yes,2725,6,6,4,24,4,2,1,1,0,0,0,0.1495
Travel_Rarely,Life Sciences,Manufacturing Director,Single,No,13237,22,20,13,40,3,2,7,5,0,0,0,0.1546
Non-Travel,Life Sciences,Sales Executive,Single,No,6230,16,14,10,41,4,4,7,1,0,0,0,0.0482
Travel_Rarely,Technical Degree,Sales Executive,Married,Yes,5228,13,13,9,32,2,3,1,11,0,0,0,0.0918
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,3211,10,9,4,49,1,3,1,1,0,0,0,0.0298
Travel_Rarely,Technical Degree,Laboratory Technician,Divorced,No,2296,2,1,0,24,1,3,0,0,0,0,0,0.0096
Travel_Rarely,Medical,Manager,Divorced,Yes,17123,21,19,2,39,2,3,6,15,0,0,0,0.1821
Travel_Rarely,Medical,Human Resources,Married,No,2267,7,2,2,59,3,2,8,2,0,0,0,0.1246
Travel_Rarely,Life Sciences,Manager,Married,No,19658,27,5,0,47,3,4,3,1,0,0,0,0.2472
Travel_Rarely,Life Sciences,Healthcare Representative,Married,Yes,6586,17,16,11,36,4,3,0,4,0,0,0,0.0409
Travel_Rarely,Life Sciences,Laboratory Technician,Divorced,No,3491,10,10,9,30,3,3,1,8,0,0,0,0.1497
Travel_Rarely,Human Resources,Human Resources,Married,No,2844,7,7,0,38,3,3,1,5,0,0,1,0.8756
Travel_Rarely,Life Sciences,Research Scientist,Divorced,Yes,2695,3,2,2,31,4,3,0,2,0,0,0,0.0214
Non-Travel,Medical,Sales Executive,Single,No,6653,7,1,0,36,4,4,4,0,0,0,0,0.0509
Travel_Rarely,Medical,Manufacturing Director,Married,Yes,6162,9,9,8,32,4,1,1,7,0,0,0,0.1337
Travel_Rarely,Technical Degree,Laboratory Technician,Divorced,No,4876,8,6,2,43,2,4,5,0,0,0,0,0.0114
Non-Travel,Medical,Sales Executive,Married,No,4221,5,5,4,28,3,2,1,0,0,0,0,0.0342
Travel_Rarely,Marketing,Sales Representative,Married,No,3875,4,2,2,50,2,4,7,2,0,0,0,0.2131
Travel_Rarely,Medical,Healthcare Representative,Divorced,No,9613,19,18,7,39,4,3,0,3,0,0,0,0.0496
Travel_Rarely,Medical,Laboratory Technician,Married,No,2426,6,5,3,35,2,1,0,0,0,0,0,0.0145
Travel_Frequently,Life Sciences,Sales Executive,Married,No,6524,10,10,3,32,2,2,1,5,0,0,0,0.3889
Travel_Rarely,Life Sciences,Healthcare Representative,Married,No,4152,11,11,8,30,4,3,1,10,0,0,0,0.443
Travel_Rarely,Life Sciences,Sales Executive,Married,No,5343,10,10,9,38,4,1,1,1,0,0,0,0.0789
Travel_Rarely,Life Sciences,Human Resources,Divorced,No,2064,6,5,3,30,3,3,0,1,0,0,0,0.0085
Travel_Frequently,Life Sciences,Manufacturing Director,Single,No,9526,10,9,8,38,3,4,0,1,0,0,0,0.0174
Travel_Rarely,Technical Degree,Sales Representative,Single,No,3447,3,3,2,21,3,3,1,1,0,0,0,0.0524
Travel_Rarely,Other,Manufacturing Director,Single,No,10221,17,8,6,35,3,3,3,1,0,0,0,0.0306
Travel_Rarely,Marketing,Manager,Married,Yes,19331,27,1,0,50,3,3,4,0,0,0,1,0.5924
Travel_Frequently,Life Sciences,Manufacturing Director,Divorced,No,4724,9,9,2,34,4,3,1,7,0,0,0,0.0904
Travel_Frequently,Life Sciences,Manufacturing Director,Divorced,No,6397,6,6,4,26,2,3,1,1,0,0,0,0.0148
Travel_Rarely,Medical,Research Scientist,Married,No,2141,6,6,1,30,2,2,1,1,0,0,1,0.6844
Travel_Rarely,Medical,Laboratory Technician,Married,No,2370,8,8,7,32,2,3,1,0,0,0,0,0.0338
Travel_Rarely,Marketing,Sales Executive,Single,No,5396,10,10,8,32,4,4,1,0,0,0,0,0.0327
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,2768,14,7,7,34,3,4,3,5,0,0,0,0.2223
Travel_Frequently,Life Sciences,Manager,Married,No,11878,12,10,8,33,2,4,6,8,0,0,0,0.2
Travel_Rarely,Medical,Manufacturing Director,Divorced,No,5070,20,5,4,47,4,1,5,0,0,0,0,0.0097
Travel_Rarely,Life Sciences,Sales Representative,Married,No,2404,1,1,0,35,3,4,1,0,0,0,0,0.2372
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,3833,7,2,2,30,3,4,3,0,0,0,0,0.0177
Travel_Rarely,Medical,Research Scientist,Married,Yes,3346,9,1,0,58,2,2,4,0,0,0,1,0.7295
Travel_Rarely,Technical Degree,Research Director,Single,No,16704,21,21,6,45,2,4,1,8,0,0,0,0.3868
Non-Travel,Life Sciences,Sales Representative,Divorced,No,3482,16,9,0,52,4,1,2,0,0,0,0,0.1929
Travel_Rarely,Life Sciences,Laboratory Technician,Single,No,2288,2,2,1,38,4,3,1,2,0,0,0,0.0343
Travel_Rarely,Medical,Sales Representative,Married,No,3540,9,9,8,27,3,2,1,5,0,0,1,0.6234
Travel_Frequently,Medical,Manufacturing Director,Married,Yes,13247,24,5,2,52,3,4,2,0,0,0,0,0.049
Travel_Rarely,Medical,Laboratory Technician,Married,No,4789,10,3,2,49,1,3,4,1,0,0,0,0.0272
Travel_Rarely,Marketing,Sales Executive,Divorced,Yes,5454,9,4,3,44,1,2,5,1,0,0,0,0.2059
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2177,7,1,0,59,4,3,3,0,0,0,0,0.1466
Travel_Rarely,Life Sciences,Manager,Married,Yes,17875,29,1,0,58,4,4,4,0,0,0,0,0.4964
Travel_Rarely,Medical,Laboratory Technician,Divorced,No,3978,4,2,2,31,3,1,8,2,0,0,0,0.0255
Non-Travel,Medical,Manufacturing Director,Divorced,No,5265,11,5,2,42,3,3,2,0,0,0,0,0.0091
Travel_Rarely,Other,Sales Executive,Married,No,4805,9,8,7,45,2,4,0,3,0,0,0,0.1089
Travel_Rarely,Medical,Sales Executive,Divorced,Yes,6583,8,5,4,31,4,3,2,1,0,0,0,0.0549
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,5433,11,11,9,34,2,4,1,7,0,0,0,0.1929
Travel_Rarely,Medical,Research Scientist,Married,No,2819,5,3,2,23,1,1,2,0,0,0,0,0.0352
Travel_Rarely,Life Sciences,Laboratory Technician,Single,No,2105,7,2,0,47,3,2,4,2,0,0,0,0.0502
Travel_Rarely,Marketing,Sales Executive,Married,No,5940,16,6,5,54,1,4,2,0,0,0,0,0.0468
Travel_Rarely,Technical Degree,Research Scientist,Married,No,3376,10,10,8,41,3,2,1,0,0,0,0,0.0359
Travel_Rarely,Medical,Healthcare Representative,Divorced,Yes,10851,24,7,7,45,1,2,2,0,0,0,0,0.1532
Travel_Rarely,Marketing,Sales Executive,Married,No,6652,8,6,0,36,4,2,4,0,0,0,0,0.2806
Non-Travel,Medical,Sales Executive,Single,No,8865,23,19,8,45,4,4,6,12,0,0,0,0.3859
Travel_Rarely,Life Sciences,Sales Executive,Married,No,7314,14,8,7,46,2,3,5,0,0,0,0,0.0728
Travel_Rarely,Marketing,Sales Executive,Divorced,Yes,5087,14,0,0,42,4,2,3,0,0,0,0,0.3665
Travel_Rarely,Medical,Laboratory Technician,Married,No,3986,15,15,13,34,4,2,1,4,0,0,0,0.4796
Travel_Rarely,Medical,Research Scientist,Married,Yes,4284,16,5,4,37,1,4,5,0,0,0,0,0.4992
Travel_Rarely,Life Sciences,Sales Executive,Married,No,10239,24,1,0,55,4,1,3,1,0,0,0,0.2063
Non-Travel,Other,Research Scientist,Married,Yes,2814,4,4,3,22,3,2,1,1,0,0,0,0.0918
Travel_Frequently,Life Sciences,Manufacturing Director,Married,No,9547,10,10,9,34,3,4,1,1,0,0,0,0.0138
Travel_Rarely,Life Sciences,Healthcare Representative,Married,No,5373,6,5,2,29,1,1,0,0,0,0,0,0.0043
Travel_Rarely,Life Sciences,Research Scientist,Married,No,4900,13,12,8,57,3,2,0,2,0,0,0,0.066
Travel_Rarely,Life Sciences,Sales Executive,Single,Yes,10448,15,2,2,53,1,1,6,2,0,0,1,0.9498
Travel_Rarely,Medical,Research Scientist,Married,No,2622,7,3,1,33,2,3,6,1,0,0,1,0.5871
Non-Travel,Life Sciences,Laboratory Technician,Divorced,No,2314,4,3,2,32,4,4,0,0,0,0,0,0.0013
Travel_Rarely,Technical Degree,Research Scientist,Divorced,No,3537,8,4,2,55,2,1,5,1,0,0,0,0.0391
Travel_Frequently,Life Sciences,Sales Executive,Single,No,9981,7,7,7,27,3,4,1,0,0,0,0,0.0159
Travel_Rarely,Technical Degree,Sales Executive,Divorced,No,13225,25,19,8,46,1,1,2,2,0,0,0,0.0295
Travel_Rarely,Life Sciences,Laboratory Technician,Divorced,No,2741,7,7,7,36,3,3,1,1,0,0,0,0.0179
Travel_Frequently,Life Sciences,Research Scientist,Married,No,4735,19,13,9,38,4,4,7,2,0,0,0,0.0453
Travel_Frequently,Life Sciences,Healthcare Representative,Divorced,No,7725,15,13,7,33,4,3,3,4,0,0,0,0.1717
Travel_Rarely,Medical,Research Scientist,Single,No,2279,7,7,3,27,2,4,1,0,0,0,0,0.0308
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,4775,4,2,2,22,4,4,6,2,0,0,0,0.024
Travel_Frequently,Technical Degree,Healthcare Representative,Married,No,4523,7,6,4,42,4,4,0,0,0,0,0,0.0029
Travel_Frequently,Life Sciences,Research Scientist,Divorced,No,2720,10,10,8,29,4,2,1,2,0,0,0,0.0401
Non-Travel,Life Sciences,Laboratory Technician,Married,Yes,6472,9,9,8,39,4,4,1,5,0,0,0,0.0793
Travel_Rarely,Medical,Laboratory Technician,Married,No,5363,10,9,0,35,4,4,0,0,0,0,0,0.1041
Travel_Rarely,Life Sciences,Healthcare Representative,Married,No,5294,10,7,7,30,3,3,3,1,0,0,0,0.0568
Non-Travel,Medical,Sales Executive,Divorced,No,8834,9,9,7,37,2,1,1,7,0,0,0,0.1611
Travel_Rarely,Medical,Laboratory Technician,Divorced,No,3069,11,10,7,39,3,3,0,0,0,0,0,0.0045
Travel_Rarely,Technical Degree,Sales Executive,Married,No,6929,10,8,7,31,4,2,4,7,0,0,1,0.6251
Travel_Rarely,Life Sciences,Sales Representative,Single,No,2642,1,1,0,29,3,3,1,0,0,0,0,0.0237
Travel_Rarely,Medical,Laboratory Technician,Married,Yes,2408,1,1,0,28,2,3,1,0,0,0,0,0.2792
Travel_Rarely,Medical,Laboratory Technician,Single,No,2867,8,7,6,26,1,3,0,7,0,0,0,0.0549
Non-Travel,Medical,Healthcare Representative,Married,Yes,9884,10,4,3,35,1,3,2,2,0,0,0,0.4592
Travel_Rarely,Life Sciences,Research Director,Married,No,19740,25,8,7,43,4,3,3,0,0,0,0,0.0479
Travel_Rarely,Life Sciences,Research Scientist,Single,No,2500,4,3,2,33,4,3,0,0,0,0,0,0.0033
Travel_Rarely,Life Sciences,Healthcare Representative,Married,Yes,7879,9,8,7,44,4,3,1,6,0,0,0,0.0957
Travel_Rarely,Life Sciences,Sales Executive,Divorced,No,8938,14,5,4,41,2,3,2,0,0,0,0,0.0221
Travel_Frequently,Medical,Healthcare Representative,Single,No,5399,12,4,3,45,3,2,4,0,0,0,0,0.0071
Travel_Rarely,Life Sciences,Sales Executive,Divorced,Yes,6694,8,1,0,37,4,4,2,0,0,0,0,0.1283
Travel_Rarely,Life Sciences,Research Scientist,Married,No,3201,6,5,4,28,2,1,0,0,0,0,0,0.0106
Travel_Frequently,Life Sciences,Manufacturing Director,Divorced,No,8793,9,9,7,27,1,4,1,1,0,0,0,0.0054
Travel_Rarely,Marketing,Sales Executive,Divorced,No,6334,9,1,0,37,3,4,4,0,0,0,0,0.0724
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2539,4,4,2,27,3,4,1,2,0,0,0,0.0917
Travel_Frequently,Marketing,Sales Representative,Divorced,No,2793,13,9,8,37,4,1,4,5,0,0,0,0.4169
Travel_Rarely,Medical,Healthcare Representative,Single,No,6812,10,10,8,31,1,3,1,1,0,0,0,0.0147
Travel_Rarely,Life Sciences,Research Director,Single,No,18265,25,1,0,48,4,4,6,0,0,0,0,0.0117
Travel_Rarely,Other,Manufacturing Director,Married,No,5228,10,9,5,36,2,3,0,0,0,0,0,0.0076
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,6474,14,14,11,37,4,4,1,3,0,0,0,0.055
Travel_Rarely,Life Sciences,Healthcare Representative,Married,Yes,4035,4,3,2,55,3,4,0,1,0,0,0,0.0208
Travel_Frequently,Life Sciences,Healthcare Representative,Divorced,No,5968,9,9,8,33,3,4,1,2,0,0,0,0.0271
Travel_Rarely,Life Sciences,Sales Executive,Single,No,8686,12,8,7,38,4,1,4,0,0,0,0,0.0795
Travel_Rarely,Life Sciences,Sales Executive,Divorced,No,4403,8,5,3,32,4,2,2,0,0,0,0,0.0221
Travel_Rarely,Other,Research Scientist,Married,No,3312,6,3,2,32,4,2,3,0,0,0,0,0.0576
Travel_Rarely,Other,Research Scientist,Single,No,3660,10,8,7,28,3,3,3,1,0,0,0,0.0509
Travel_Frequently,Medical,Research Scientist,Single,No,4739,18,3,2,43,3,2,4,1,0,0,0,0.0251
Travel_Rarely,Life Sciences,Sales Executive,Divorced,No,8620,10,10,4,29,3,3,1,0,0,0,0,0.0197
Travel_Rarely,Medical,Research Scientist,Married,Yes,3579,12,11,7,30,2,4,0,5,0,0,0,0.0723
Non-Travel,Life Sciences,Manager,Single,No,17444,10,10,0,33,3,4,1,6,0,0,0,0.1727
Travel_Rarely,Life Sciences,Manufacturing Director,Divorced,No,4765,4,1,0,43,2,1,4,0,0,0,0,0.0207
Travel_Frequently,Medical,Research Director,Married,Yes,13191,20,1,0,42,1,1,3,0,0,0,0,0.4406
Travel_Rarely,Medical,Laboratory Technician,Married,No,3452,17,5,3,37,1,3,6,0,0,0,0,0.0297
Non-Travel,Life Sciences,Healthcare Representative,Divorced,No,6306,13,13,9,56,3,3,1,1,0,0,0,0.0101
Travel_Frequently,Life Sciences,Research Scientist,Married,No,4774,8,7,3,27,1,4,0,7,0,0,0,0.1003
Travel_Rarely,Medical,Human Resources,Married,Yes,2148,6,5,4,26,2,4,0,1,0,0,0,0.0336
Travel_Frequently,Medical,Sales Representative,Married,No,2400,3,2,1,24,4,4,0,2,0,0,0,0.2656
Non-Travel,Medical,Research Scientist,Married,Yes,4449,15,13,7,37,3,2,3,10,0,0,0,0.3189
Travel_Rarely,Marketing,Sales Executive,Married,Yes,9602,17,3,0,37,3,4,4,1,0,0,1,0.5693
Travel_Frequently,Medical,Research Scientist,Divorced,No,5605,20,20,13,40,2,2,1,2,0,0,0,0.0833
Travel_Rarely,Medical,Research Scientist,Married,Yes,2932,6,5,2,34,4,4,0,1,0,0,0,0.0658
Travel_Rarely,Medical,Sales Executive,Single,No,6125,10,10,6,34,1,3,1,9,0,0,0,0.3092
Travel_Rarely,Medical,Sales Representative,Single,No,1200,0,0,0,18,3,4,1,0,0,0,0,0.0472
Travel_Rarely,Life Sciences,Manager,Single,No,16015,22,22,4,41,2,4,1,0,0,0,0,0.0112
Travel_Frequently,Marketing,Sales Executive,Married,No,4768,11,1,0,44,3,1,7,0,0,0,0,0.0708
Travel_Rarely,Marketing,Sales Executive,Married,No,6825,10,9,2,42,2,3,0,4,0,0,1,0.7261
Travel_Rarely,Medical,Healthcare Representative,Single,No,13734,21,7,0,51,2,4,3,1,0,0,0,0.1122
Non-Travel,Technical Degree,Research Scientist,Married,No,2936,10,6,3,42,3,3,3,3,0,0,0,0.1112
Travel_Rarely,Life Sciences,Manager,Divorced,No,11557,10,5,1,31,4,3,9,0,0,0,0,0.0394
Travel_Frequently,Life Sciences,Manufacturing Director,Married,No,4148,4,4,3,31,1,3,1,0,0,0,0,0.0045
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2543,6,2,2,36,3,4,4,2,0,0,0,0.0612
Travel_Rarely,Life Sciences,Laboratory Technician,Divorced,No,2207,4,4,2,28,3,1,1,2,0,0,0,0.0235
Travel_Rarely,Other,Manufacturing Director,Married,No,9957,7,6,2,30,1,3,0,0,0,0,0,0.0062
Travel_Rarely,Marketing,Sales Representative,Married,No,2014,2,2,2,35,4,4,1,2,0,0,0,0.1843
Travel_Rarely,Medical,Manufacturing Director,Single,No,10512,25,9,4,59,4,4,6,5,0,0,0,0.1609
Non-Travel,Life Sciences,Healthcare Representative,Married,No,10920,13,6,5,39,3,3,3,0,0,0,0,0.019
Travel_Rarely,Medical,Research Scientist,Single,No,3445,6,6,4,27,4,3,1,1,0,0,0,0.0637
Travel_Frequently,Life Sciences,Sales Executive,Single,No,4554,10,10,9,29,4,2,1,0,0,0,0,0.0159
Travel_Rarely,Technical Degree,Research Scientist,Single,No,4485,10,8,7,36,2,3,4,7,0,0,0,0.3784
Travel_Rarely,Technical Degree,Research Scientist,Divorced,No,3204,8,3,2,30,1,4,5,2,0,0,0,0.0514
Travel_Rarely,Marketing,Sales Executive,Married,No,6712,8,8,7,34,3,4,1,1,0,0,0,0.112
Travel_Rarely,Technical Degree,Research Director,Divorced,Yes,12808,9,9,8,27,4,3,1,0,0,0,0,0.0426
Travel_Rarely,Life Sciences,Healthcare Representative,Married,No,9985,10,1,0,43,1,3,8,0,0,0,0,0.0751
Travel_Rarely,Life Sciences,Research Director,Divorced,Yes,11510,12,11,9,38,4,3,0,2,0,0,0,0.0205
Travel_Rarely,Medical,Sales Executive,Married,No,7644,10,9,4,36,4,1,0,3,0,0,0,0.1608
Travel_Frequently,Medical,Manufacturing Director,Single,No,5042,10,9,8,39,3,1,0,3,0,0,0,0.0794
Travel_Frequently,Life Sciences,Sales Representative,Married,No,2791,3,2,2,31,4,3,0,2,0,0,0,0.0131
Travel_Rarely,Marketing,Sales Executive,Divorced,No,5304,10,8,7,30,4,3,7,7,0,0,0,0.2993
Travel_Rarely,Medical,Sales Executive,Married,Yes,13320,23,12,11,44,4,4,3,11,0,0,0,0.3388
Travel_Rarely,Medical,Laboratory Technician,Married,No,2500,5,4,2,23,1,2,1,0,0,0,0,0.0319
Travel_Rarely,Marketing,Sales Executive,Married,No,4393,14,5,4,41,2,3,5,1,0,0,0,0.131
Non-Travel,Life Sciences,Healthcare Representative,Married,No,10748,25,23,4,45,3,3,3,14,0,0,0,0.339
Travel_Rarely,Medical,Sales Executive,Married,No,5473,9,8,1,40,1,1,0,7,0,0,1,0.8029
Travel_Rarely,Medical,Research Scientist,Single,Yes,2436,6,4,2,44,4,2,6,1,0,0,0,0.4225
Travel_Rarely,Life Sciences,Research Scientist,Married,Yes,2356,8,6,2,31,4,4,3,0,0,0,0,0.2593
Travel_Rarely,Life Sciences,Laboratory Technician,Single,No,2450,19,2,2,53,4,4,2,2,0,0,0,0.0222
Travel_Rarely,Technical Degree,Research Scientist,Married,No,3580,7,4,2,49,1,3,2,0,0,0,0,0.0459
Travel_Rarely,Life Sciences,Research Scientist,Divorced,Yes,4615,19,16,7,46,1,4,8,1,0,0,0,0.2026
Travel_Rarely,Medical,Research Scientist,Married,Yes,3929,7,4,2,31,4,3,8,0,0,0,0,0.3929
Travel_Frequently,Medical,Healthcare Representative,Married,Yes,11245,32,30,13,50,3,2,2,12,0,0,0,0.0589
Travel_Rarely,Medical,Research Director,Married,Yes,19701,32,9,5,58,1,4,3,1,0,0,1,0.6253
Non-Travel,Marketing,Sales Executive,Single,No,4568,10,9,7,34,3,2,0,8,0,0,0,0.3357
Travel_Rarely,Medical,Sales Executive,Single,No,4684,5,5,2,26,4,3,1,1,0,0,0,0.1109
Travel_Frequently,Medical,Research Scientist,Married,No,2194,5,3,2,35,1,2,4,1,0,0,0,0.0163
Travel_Rarely,Life Sciences,Research Scientist,Divorced,Yes,3298,7,6,5,32,2,1,0,0,0,0,0,0.0105
Travel_Rarely,Life Sciences,Laboratory Technician,Single,No,4230,6,5,3,35,3,4,0,4,0,0,0,0.1397
Travel_Rarely,Life Sciences,Research Scientist,Single,Yes,2994,1,1,1,19,4,2,1,0,0,0,0,0.1336
Travel_Rarely,Medical,Sales Executive,Single,No,8463,6,5,3,28,1,4,0,1,0,0,0,0.0287
Travel_Frequently,Life Sciences,Healthcare Representative,Married,No,5562,12,5,2,43,4,4,4,2,0,0,0,0.0283
Travel_Rarely,Medical,Laboratory Technician,Divorced,No,3907,6,6,2,24,1,2,1,1,0,0,0,0.014
Travel_Rarely,Medical,Healthcare Representative,Divorced,No,5731,9,6,3,37,4,3,7,1,0,0,0,0.0407
Travel_Rarely,Other,Research Director,Married,No,16413,27,4,2,49,2,1,3,1,0,0,0,0.1059
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,6553,14,1,0,38,3,4,9,0,0,0,0,0.0705
Travel_Rarely,Human Resources,Human Resources,Married,Yes,6347,12,11,7,30,4,3,0,4,0,0,0,0.0341
Travel_Rarely,Marketing,Sales Representative,Married,Yes,2306,13,7,5,53,3,2,2,4,0,0,0,0.1211
Travel_Rarely,Life Sciences,Sales Executive,Married,No,4907,20,20,6,42,3,2,1,11,0,0,1,0.6194
Travel_Frequently,Medical,Research Scientist,Divorced,No,2083,1,1,0,30,3,3,1,0,0,0,0,0.1525
Travel_Frequently,Life Sciences,Research Scientist,Married,No,5003,10,10,7,31,1,4,1,8,0,0,0,0.1591
Travel_Rarely,Medical,Research Director,Single,No,16598,35,9,8,53,2,4,4,8,0,0,0,0.3323
Travel_Rarely,Life Sciences,Healthcare Representative,Divorced,No,6513,12,5,3,40,4,3,4,0,0,0,0,0.0118
Travel_Rarely,Life Sciences,Research Scientist,Married,No,5878,12,7,5,32,2,4,3,2,0,0,0,0.1353
Travel_Rarely,Marketing,Sales Representative,Divorced,No,2297,2,2,2,29,2,4,1,2,0,0,0,0.1484
Travel_Frequently,Life Sciences,Research Scientist,Single,No,2553,6,5,3,34,4,3,1,1,0,0,0,0.0153
Travel_Rarely,Medical,Human Resources,Divorced,No,4936,6,5,4,28,4,2,1,0,0,0,0,0.0161
Travel_Rarely,Marketing,Manager,Married,Yes,16064,22,17,9,43,4,4,5,1,0,0,0,0.2609
Non-Travel,Marketing,Sales Executive,Married,No,4978,4,1,0,47,2,3,7,0,0,0,0,0.1108
Travel_Rarely,Medical,Sales Executive,Married,No,6502,7,5,1,37,4,3,4,0,0,0,0,0.3959
Travel_Rarely,Life Sciences,Human Resources,Single,No,5985,10,2,2,44,3,1,4,0,0,0,0,0.0157
Non-Travel,Technical Degree,Research Scientist,Divorced,No,2029,5,5,0,34,3,1,1,0,0,0,0,0.0542
Travel_Frequently,Other,Research Scientist,Married,Yes,5747,16,15,11,34,4,3,1,6,0,0,0,0.0615
Non-Travel,Technical Degree,Research Scientist,Married,No,5467,16,8,7,47,2,3,8,1,0,0,0,0.0499
Travel_Rarely,Life Sciences,Sales Executive,Single,No,5253,7,7,7,28,4,2,1,0,0,0,0,0.0327
Travel_Rarely,Marketing,Sales Executive,Married,No,8396,8,7,5,40,1,3,1,7,0,0,0,0.4715
Travel_Rarely,Life Sciences,Sales Executive,Married,No,6500,6,3,2,34,1,3,5,1,0,0,0,0.0255
Travel_Rarely,Medical,Healthcare Representative,Single,No,5933,10,5,3,44,2,4,9,2,0,0,0,0.0692
Travel_Rarely,Medical,Research Scientist,Single,No,3424,6,4,1,25,1,1,7,0,0,0,0,0.0972
Travel_Rarely,Life Sciences,Manager,Married,No,19566,33,29,10,60,1,1,5,11,0,0,0,0.2242
Travel_Rarely,Marketing,Sales Executive,Married,No,9204,7,4,3,32,4,4,4,0,0,0,0,0.0693
Travel_Rarely,Marketing,Sales Executive,Single,Yes,9854,6,2,2,28,3,4,3,2,0,0,1,0.7453
Travel_Rarely,Other,Research Scientist,Single,No,4678,8,6,1,36,4,2,2,0,0,0,0,0.0479
Travel_Rarely,Life Sciences,Human Resources,Married,No,9756,9,5,3,45,3,3,4,0,0,0,0,0.0333
Non-Travel,Medical,Laboratory Technician,Single,No,4025,10,8,7,32,3,4,9,7,0,0,0,0.1159
Travel_Rarely,Human Resources,Manager,Married,No,16799,21,20,9,42,1,3,0,0,0,0,0,0.0077
Travel_Rarely,Life Sciences,Sales Executive,Divorced,Yes,10368,13,10,3,46,4,3,4,0,0,0,0,0.1538
Travel_Rarely,Other,Research Scientist,Divorced,No,3902,7,2,2,39,4,4,8,2,0,0,0,0.0545
Travel_Rarely,Medical,Sales Executive,Single,No,5869,8,5,4,29,3,3,9,1,0,0,0,0.1062
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2774,6,5,2,24,3,2,0,1,0,0,0,0.0237
Travel_Rarely,Life Sciences,Healthcare Representative,Married,Yes,4014,10,10,7,35,4,4,1,0,0,0,0,0.0554
Travel_Rarely,Marketing,Sales Executive,Married,No,8120,12,2,2,48,2,2,3,2,0,0,0,0.149
Travel_Rarely,Medical,Research Director,Divorced,No,17399,32,5,3,50,4,4,9,1,0,0,0,0.0559
Travel_Rarely,Life Sciences,Research Director,Married,No,17779,36,10,9,54,4,4,3,0,0,0,0,0.0479
Travel_Rarely,Technical Degree,Sales Representative,Married,No,2476,1,1,0,30,2,3,1,0,0,0,0,0.2377
Non-Travel,Life Sciences,Laboratory Technician,Single,No,3162,7,5,3,44,3,3,3,0,0,0,0,0.0098
Travel_Rarely,Medical,Research Director,Divorced,Yes,18740,29,27,8,50,3,2,5,13,0,0,0,0.214
Travel_Rarely,Life Sciences,Laboratory Technician,Single,No,2272,5,4,2,23,3,1,0,1,0,0,0,0.0226
